"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"ReactiveCocoa/ReactiveCocoa","2012-03-02T22:11:24Z","{'totalCount': 1719}","{'totalCount': 83}","2023-02-28T11:43:26Z","{'name': 'Swift'}","{'totalCount': 2004}","{'totalCount': 2002}"
"drduh/macOS-Security-and-Privacy-Guide","2015-08-31T03:36:35Z","{'totalCount': 160}","{'totalCount': 0}","2023-02-27T21:10:13Z","{'name': 'Python'}","{'totalCount': 248}","{'totalCount': 235}"
"enzymejs/enzyme","2015-11-10T21:45:38Z","{'totalCount': 809}","{'totalCount': 0}","2023-02-27T08:02:37Z","{'name': 'JavaScript'}","{'totalCount': 1766}","{'totalCount': 1509}"
"requarks/wiki","2016-08-16T19:35:26Z","{'totalCount': 590}","{'totalCount': 112}","2023-02-28T21:01:02Z","{'name': 'Vue'}","{'totalCount': 2461}","{'totalCount': 2406}"
"vadimdemedes/ink","2017-06-12T06:12:28Z","{'totalCount': 243}","{'totalCount': 43}","2023-02-28T21:29:22Z","{'name': 'TypeScript'}","{'totalCount': 291}","{'totalCount': 220}"
"derailed/k9s","2019-01-25T18:46:02Z","{'totalCount': 609}","{'totalCount': 194}","2023-02-28T17:49:46Z","{'name': 'Go'}","{'totalCount': 1381}","{'totalCount': 1025}"
"SergioBenitez/Rocket","2016-03-18T02:50:18Z","{'totalCount': 702}","{'totalCount': 53}","2023-02-28T18:42:54Z","{'name': 'Rust'}","{'totalCount': 1415}","{'totalCount': 1307}"
"jumpserver/jumpserver","2014-07-04T03:54:59Z","{'totalCount': 5094}","{'totalCount': 157}","2023-02-28T13:57:23Z","{'name': 'Python'}","{'totalCount': 4658}","{'totalCount': 4536}"
"shimohq/chinese-programmer-wrong-pronunciation","2017-02-15T09:02:40Z","{'totalCount': 170}","{'totalCount': 0}","2023-02-28T09:38:03Z","{'name': 'JavaScript'}","{'totalCount': 229}","{'totalCount': 114}"
"urfave/cli","2013-07-13T19:32:06Z","{'totalCount': 906}","{'totalCount': 111}","2023-02-28T09:22:16Z","{'name': 'Go'}","{'totalCount': 716}","{'totalCount': 678}"
"chalk/chalk","2013-08-03T00:20:12Z","{'totalCount': 171}","{'totalCount': 26}","2023-02-28T19:12:50Z","{'name': 'JavaScript'}","{'totalCount': 350}","{'totalCount': 347}"
"Homebrew/homebrew-cask","2012-03-05T02:05:17Z","{'totalCount': 135689}","{'totalCount': 81}","2023-02-28T15:34:09Z","{'name': 'Ruby'}","{'totalCount': 6175}","{'totalCount': 6157}"
"verekia/js-stack-from-scratch","2016-10-02T13:31:23Z","{'totalCount': 105}","{'totalCount': 1}","2023-02-28T10:50:41Z","{'name': 'JavaScript'}","{'totalCount': 157}","{'totalCount': 118}"
"recharts/recharts","2015-08-07T06:50:27Z","{'totalCount': 713}","{'totalCount': 19}","2023-02-28T21:10:14Z","{'name': 'TypeScript'}","{'totalCount': 2622}","{'totalCount': 2181}"
"jquense/yup","2014-09-22T23:54:22Z","{'totalCount': 475}","{'totalCount': 11}","2023-02-28T18:53:11Z","{'name': 'TypeScript'}","{'totalCount': 1456}","{'totalCount': 1374}"
"ReactiveX/RxAndroid","2014-08-19T03:46:38Z","{'totalCount': 238}","{'totalCount': 20}","2023-02-28T10:46:10Z","{'name': 'Java'}","{'totalCount': 347}","{'totalCount': 346}"
"pytorch/examples","2016-08-24T03:12:48Z","{'totalCount': 540}","{'totalCount': 0}","2023-02-28T17:24:12Z","{'name': 'Python'}","{'totalCount': 575}","{'totalCount': 433}"
"facebookarchive/pop","2014-03-30T22:29:12Z","{'totalCount': 146}","{'totalCount': 3}","2023-02-28T08:35:15Z","{'name': 'Objective-C++'}","{'totalCount': 256}","{'totalCount': 211}"
"vercel/turbo","2021-10-05T17:37:11Z","{'totalCount': 2469}","{'totalCount': 173}","2023-02-28T21:31:08Z","{'name': 'Rust'}","{'totalCount': 922}","{'totalCount': 598}"
"hapijs/joi","2012-09-16T16:38:06Z","{'totalCount': 649}","{'totalCount': 0}","2023-02-28T18:42:51Z","{'name': 'JavaScript'}","{'totalCount': 2266}","{'totalCount': 2138}"
"xi-editor/xi-editor","2016-04-26T23:03:23Z","{'totalCount': 799}","{'totalCount': 0}","2023-02-28T15:52:35Z","{'name': 'Rust'}","{'totalCount': 528}","{'totalCount': 397}"
"tipsy/profile-summary-for-github","2017-12-10T13:29:15Z","{'totalCount': 40}","{'totalCount': 0}","2023-02-26T23:10:19Z","{'name': 'Vue'}","{'totalCount': 77}","{'totalCount': 62}"
"FredKSchott/snowpack","2019-02-26T15:45:38Z","{'totalCount': 1496}","{'totalCount': 83}","2023-02-28T12:58:22Z","{'name': 'JavaScript'}","{'totalCount': 881}","{'totalCount': 544}"
"Molunerfinn/PicGo","2017-12-12T08:39:44Z","{'totalCount': 35}","{'totalCount': 47}","2023-02-28T12:44:18Z","{'name': 'TypeScript'}","{'totalCount': 968}","{'totalCount': 949}"
"termux/termux-app","2015-10-23T09:42:46Z","{'totalCount': 297}","{'totalCount': 89}","2023-02-28T20:40:53Z","{'name': 'Java'}","{'totalCount': 2259}","{'totalCount': 1972}"
"PaddlePaddle/Paddle","2016-08-15T06:59:08Z","{'totalCount': 34713}","{'totalCount': 58}","2023-02-28T15:01:08Z","{'name': 'C++'}","{'totalCount': 16178}","{'totalCount': 15186}"
"facebook/zstd","2015-01-24T00:22:38Z","{'totalCount': 2333}","{'totalCount': 65}","2023-02-28T19:35:12Z","{'name': 'C'}","{'totalCount': 1175}","{'totalCount': 1080}"
"SpaceVim/SpaceVim","2016-12-26T04:40:55Z","{'totalCount': 2450}","{'totalCount': 21}","2023-02-28T16:52:56Z","{'name': 'Lua'}","{'totalCount': 2341}","{'totalCount': 2291}"
"palantir/blueprint","2016-10-25T21:17:50Z","{'totalCount': 2996}","{'totalCount': 110}","2023-02-28T04:55:45Z","{'name': 'TypeScript'}","{'totalCount': 2858}","{'totalCount': 2233}"
